,s1,s2,s3,s4,gpt2,expected
447,It was summer and Gina and her sister were bored.,They decided to watch music videos.,There was the music video channel or the black entertainment channel.,They chose to watch the black entertainment channel..,They were going to go to a concert.,Gina and her sister had a great time together.
448,I was really excited I was going to the beach.,I made sure to pack everything up in my car.,I drove there and put on my swim trunks.,"When I came out of the dressing room, it started to rain..",I went to the store to get a new car.,"My plans were ruined, and I went home."
449,Arnold was scared of cats.,He thinks all of them are creepy.,One day he visited his girlfriend's house.,His girlfriend has a cat..,She was going on a trip to the beach.,Arnold dumped his girlfriend.
450,Leah is a full time college student who wants a part time job.,Leah searches craigslist and finds an entry level position.,Leah applies and the next day get a call for an interview.,Leah goes to the interview and does really well..,She wanted to go to the store.,Leah gets the job.
451,Bob was driving from Texas to Florida.,He refused to stop at hotels for a break.,"After fifteen hours of driving, he was tired.",He began to fall asleep..,"He went to work one day, he decided to go to the park.",Bob decided to stay at a nearby hotel for the night.
452,I got my concert tickets.,I drove to Chicago.,I could not believe I was seeing a Beatle.,I was 30 rows from the front of the stage..,I was going to the park.,I cheered when the Beatle came under the spotlight.
453,It was summer.,And Jeff's room was very hot.,He saw dark blinds advertised to block heat.,And he thought it would make a noticeable difference..,He had a lot of money.,Joe was pleased when he put up the new blinds.
454,Joey's uncle showed him a marble.,He teased Joey and said it was his glass eye.,"Later, Joey played marbles with friends.",One boy said his marble was a cat's eye..,He wanted to play with his dog.,Joey knew everybody was just teasing him.
455,Jeffries's remote ran out of batteries.,It stopped working completely.,He needed to replace them.,So he went to the store to buy some more..,He had a new car was a new car.,He made sure to buy rechargeable batteries this time.
456,I've always wanted to be able to bike thirty miles at one time.,Right now I can only bike about twenty miles at once.,I got myself a biking trainer who helped me make progress.,I worked hard for a few months and ate all the right foods..,"One day, I decided to go to the store to get a new bike.",Now I can bike 30 miles.
457,"My family has always loved camping, me not so much.",The summer I was 19 was the last time I camped.,First our car broke down and we were stranded in the heat for hours.,"I burned my hand cooking dinner, fell in the lake and eaten by bugs..",I had to go to the store to buy some food.,I decided never to go camping again.
458,My professor assigned my class an essay.,"By the time I left the classroom, I had forgotten about it.","A few days later, my classmate messaged me to ask if I had done it.",I was so upset because I had totally forgotten!.,I asked her to go to the bathroom.,I was worried about my grade.
459,Sally believes her boss is trying to fire her.,She stays late to make sure her work is correct.,Sally is still on edge.,She decides to set up a meeting with her boss..,She was going to go to the store.,Sally hopes her boss will keep her.
460,We decided we would learn to make candy.,We checked out a book on the subject and read up.,"Then, we set to work trying.",We realized greatly overestimated how hard it was to make candy..,We were going to the store.,We found we made a mess in the kitchen.
461,"Will was very wild in kindergarten, and did not listen to his teacher.",His father was very upset with him.,"He pointed to the school janitor, and told Will that was his future.",Will did not want to clean up the school bathrooms..,He asked his teacher for help.,Will started to listen to his teacher.
462,Emily was very nervous to get her shots at the doctor's office.,She hid under the table and cried.,"When the nurse gave her the shot, Emily reached out and hit her.",Both Emily and the nurse were surprised and in pain..,She had a lot of pain in her legs.,Emily was reprimanded by her parents.
463,My friends and I were playing outside.,We wanted to play a new game.,We decided to play street hockey since we weren't familiar with it.,We went outside and got out gear..,We went to the park.,We enthusiastically played the game till it got dark.
464,"One day, my computer mouse stopped working.",I went to the store to buy a new one.,Every mouse I found was too expensive.,I went home and decided to try and fix my mouse..,I went to the store to the store.,I was successful.
465,Samantha was driving to class.,She noticed that she forgot her textbook at home.,She drove back home in order to get it.,She arrived in class 25 minutes late..,She was driving home from work one of the park.,I was better for her to be late than to be unprepared.
466,It was my first time skiing and I was not doing well.,I skied directly in the path of another skier.,We collided and both fell to the ground.,The other skier told me his name was Jack and it was nice to meet me..,He was very nervous about the weather.,I thought Jack was very polite.
467,Gabe needed a desk in his room.,But he didn't have a lot of money.,He found plywood in his garage.,So he made a desk out of it..,He wanted to go to the store to get a new car.,He polished the wood after he built the desk.
